0.00670067,0.0582042,0.00670067,0.0581107
0.00680068,0.0590399,0.00680068,0.0589455
0.00690069,0.0598747,0.00690069,0.0597794
0.0070007,0.0607085,0.0070007,0.0606123
0.00710071,0.0615414,0.00710071,0.0614443
0.00720072,0.0623734,0.00720072,0.0622754
0.00730073,0.0632044,0.00730073,0.0631056
0.00740074,0.0640345,0.00740074,0.0639348
0.00750075,0.0648637,0.00750075,0.0647631
0.00760076,0.0656919,0.00760076,0.0655904
0.00770077,0.0665192,0.00770077,0.0664169
0.00780078,0.0673455,0.00780078,0.0672424
0.00790079,0.068171,0.00790079,0.0680669
0.0080008,0.0689955,0.0080008,0.0688906
0.00810081,0.069819,0.00810081,0.0697133
0.00820082,0.0706417,0.00820082,0.0705351
0.00830083,0.0714634,0.00830083,0.071356
0.00840084,0.0722842,0.00840084,0.072176
0.00850085,0.073104,0.00850085,0.0729951
0.00860086,0.073923,0.00860086,0.0738132
0.00870087,0.074741,0.00870087,0.0746304
0.00880088,0.0755581,0.00880088,0.0754467
0.00890089,0.0763743,0.00890089,0.0762621
0.0090009,0.0771895,0.0090009,0.0770765
0.00910091,0.0780038,0.00910091,0.0778901
0.00920092,0.0788173,0.00920092,0.0787027
0.00930093,0.0796298,0.00930093,0.0795145
0.00940094,0.0804413,0.00940094,0.0803253
0.00950095,0.081252,0.00950095,0.0811352
0.00960096,0.0820618,0.00960096,0.0819442
0.00970097,0.0828706,0.00970097,0.0827523
0.00980098,0.0836785,0.00980098,0.0835594
0.00990099,0.0844855,0.00990099,0.0843657
0.010001,0.0852916,0.010001,0.0851711
0.010101,0.0860968,0.010101,0.0859755
0.010201,0.0869011,0.010201,0.0867791
0.010301,0.0877045,0.010301,0.0875818
0.010401,0.088507,0.010401,0.0883835
0.0105011,0.0893086,0.0105011,0.0891844
0.0106011,0.0901092,0.0106011,0.0899843
0.0107011,0.090909,0.0107011,0.0907834
0.0108011,0.0917078,0.0108011,0.0915815
0.0109011,0.0925058,0.0109011,0.0923788
0.0110011,0.0933029,0.0110011,0.0931751
0.0111011,0.094099,0.0111011,0.0939706
0.0112011,0.0948943,0.0112011,0.0947651
0.0113011,0.0956886,0.0113011,0.0955588
0.0114011,0.0964821,0.0114011,0.0963516
0.0115012,0.0972747,0.0115012,0.0971435
0.0116012,0.0980663,0.0116012,0.0979345
0.0117012,0.0988571,0.0117012,0.0987246
0.0118012,0.099647,0.0118012,0.0995138
0.0119012,0.100436,0.0119012,0.100302
0.0120012,0.101224,0.0120012,0.10109
0.0121012,0.102011,0.0121012,0.101876
0.0122012,0.102798,0.0122012,0.102662
0.0123012,0.103583,0.0123012,0.103447
0.0124012,0.104368,0.0124012,0.10423
0.0125013,0.105151,0.0125013,0.105013
0.0126013,0.105934,0.0126013,0.105796
0.0127013,0.106716,0.0127013,0.106577
0.0128013,0.107497,0.0128013,0.107357
0.0129013,0.108277,0.0129013,0.108137
0.0130013,0.109056,0.0130013,0.108915
0.0131013,0.109835,0.0131013,0.109693
0.0132013,0.110612,0.0132013,0.11047
0.0133013,0.111389,0.0133013,0.111246
0.0134013,0.112164,0.0134013,0.112021
0.0135014,0.112939,0.0135014,0.112795
0.0136014,0.113713,0.0136014,0.113568
0.0137014,0.114486,0.0137014,0.114341
0.0138014,0.115258,0.0138014,0.115113
0.0139014,0.11603,0.0139014,0.115883
0.0140014,0.1168,0.0140014,0.116653
0.0141014,0.11757,0.0141014,0.117422
0.0142014,0.118339,0.0142014,0.11819
0.0143014,0.119106,0.0143014,0.118958
0.0144014,0.119873,0.0144014,0.119724
0.0145015,0.120639,0.0145015,0.120489
0.0146015,0.121405,0.0146015,0.121254
0.0147015,0.122169,0.0147015,0.122018
0.0148015,0.122933,0.0148015,0.122781
0.0149015,0.123695,0.0149015,0.123543
0.0150015,0.124457,0.0150015,0.124304
0.0151015,0.125218,0.0151015,0.125064
0.0152015,0.125978,0.0152015,0.125824
0.0153015,0.126737,0.0153015,0.126583
0.0154015,0.127496,0.0154015,0.12734
0.0155016,0.128253,0.0155016,0.128097
0.0156016,0.12901,0.0156016,0.128853
0.0157016,0.129765,0.0157016,0.129609
0.0158016,0.13052,0.0158016,0.130363
0.0159016,0.131274,0.0159016,0.131116
0.0160016,0.132027,0.0160016,0.131869
0.0161016,0.13278,0.0161016,0.132621
0.0162016,0.133531,0.0162016,0.133372
0.0163016,0.134282,0.0163016,0.134122
0.0164016,0.135032,0.0164016,0.134871
0.0165017,0.135781,0.0165017,0.135619
0.0166017,0.136529,0.0166017,0.136367
0.0167017,0.137276,0.0167017,0.137114
0.0168017,0.138022,0.0168017,0.137859
0.0169017,0.138768,0.0169017,0.138604
0.0170017,0.139512,0.0170017,0.139349
0.0171017,0.140256,0.0171017,0.140092
0.0172017,0.140999,0.0172017,0.140834
0.0173017,0.141741,0.0173017,0.141576
0.0174017,0.142483,0.0174017,0.142317
0.0175018,0.143223,0.0175018,0.143057
0.0176018,0.143963,0.0176018,0.143796
0.0177018,0.144701,0.0177018,0.144534
0.0178018,0.145439,0.0178018,0.145272
0.0179018,0.146176,0.0179018,0.146008
0.0180018,0.146913,0.0180018,0.146744
0.0181018,0.147648,0.0181018,0.147479
0.0182018,0.148383,0.0182018,0.148213
0.0183018,0.149116,0.0183018,0.148946
0.0184018,0.149849,0.0184018,0.149679
0.0185019,0.150581,0.0185019,0.15041
0.0186019,0.151313,0.0186019,0.151141
0.0187019,0.152043,0.0187019,0.151871
0.0188019,0.152773,0.0188019,0.1526
0.0189019,0.153501,0.0189019,0.153328
0.0190019,0.154229,0.0190019,0.154056
0.0191019,0.154956,0.0191019,0.154782
0.0192019,0.155683,0.0192019,0.155508
0.0193019,0.156408,0.0193019,0.156233
0.0194019,0.157133,0.0194019,0.156957
0.019502,0.157856,0.019502,0.15768
0.019602,0.158579,0.019602,0.158403
0.019702,0.159302,0.019702,0.159124
0.019802,0.160023,0.019802,0.159845
0.019902,0.160743,0.019902,0.160565
0.020002,0.161463,0.020002,0.161285
0.020102,0.162182,0.020102,0.162003
0.020202,0.1629,0.020202,0.16272
0.020302,0.163617,0.020302,0.163437
0.020402,0.164333,0.020402,0.164153
0.0205021,0.165049,0.0205021,0.164868
0.0206021,0.165764,0.0206021,0.165583
0.0207021,0.166478,0.0207021,0.166296
0.0208021,0.167191,0.0208021,0.167009
0.0209021,0.167903,0.0209021,0.167721
0.0210021,0.168615,0.0210021,0.168432
0.0211021,0.169325,0.0211021,0.169142
0.0212021,0.170035,0.0212021,0.169851
0.0213021,0.170744,0.0213021,0.17056
0.0214021,0.171452,0.0214021,0.171268
0.0215022,0.17216,0.0215022,0.171975
0.0216022,0.172866,0.0216022,0.172681
0.0217022,0.173572,0.0217022,0.173386
0.0218022,0.174277,0.0218022,0.174091
0.0219022,0.174981,0.0219022,0.174795
0.0220022,0.175685,0.0220022,0.175498
0.0221022,0.176387,0.0221022,0.1762
0.0222022,0.177089,0.0222022,0.176901
0.0223022,0.17779,0.0223022,0.177602
0.0224022,0.17849,0.0224022,0.178302
0.0225023,0.17919,0.0225023,0.179001
0.0226023,0.179888,0.0226023,0.179699
0.0227023,0.180586,0.0227023,0.180396
0.0228023,0.181283,0.0228023,0.181093
0.0229023,0.181979,0.0229023,0.181788
0.0230023,0.182675,0.0230023,0.182483
0.0231023,0.183369,0.0231023,0.183178
0.0232023,0.184063,0.0232023,0.183871
0.0233023,0.184756,0.0233023,0.184564
0.0234023,0.185448,0.0234023,0.185255
0.0235024,0.18614,0.0235024,0.185946
0.0236024,0.18683,0.0236024,0.186637
0.0237024,0.18752,0.0237024,0.187326
0.0238024,0.188209,0.0238024,0.188015
0.0239024,0.188898,0.0239024,0.188703
0.0240024,0.189585,0.0240024,0.18939
0.0241024,0.190272,0.0241024,0.190076
0.0242024,0.190958,0.0242024,0.190762
0.0243024,0.191643,0.0243024,0.191446
0.0244024,0.192327,0.0244024,0.19213
0.0245025,0.193011,0.0245025,0.192813
0.0246025,0.193693,0.0246025,0.193496
0.0247025,0.194375,0.0247025,0.194177
0.0248025,0.195056,0.0248025,0.194858
0.0249025,0.195737,0.0249025,0.195538
0.0250025,0.196417,0.0250025,0.196217
0.0251025,0.197095,0.0251025,0.196896
0.0252025,0.197773,0.0252025,0.197573
0.0253025,0.198451,0.0253025,0.19825
0.0254025,0.199127,0.0254025,0.198927
0.0255026,0.199803,0.0255026,0.199602
0.0256026,0.200478,0.0256026,0.200276
0.0257026,0.201152,0.0257026,0.20095
0.0258026,0.201825,0.0258026,0.201623
0.0259026,0.202498,0.0259026,0.202296
0.0260026,0.20317,0.0260026,0.202967
0.0261026,0.203841,0.0261026,0.203638
0.0262026,0.204511,0.0262026,0.204308
0.0263026,0.205181,0.0263026,0.204977
0.0264026,0.20585,0.0264026,0.205645
0.0265027,0.206518,0.0265027,0.206313
0.0266027,0.207185,0.0266027,0.20698
0.0267027,0.207851,0.0267027,0.207646
0.0268027,0.208517,0.0268027,0.208311
0.0269027,0.209182,0.0269027,0.208976
0.0270027,0.209846,0.0270027,0.20964
0.0271027,0.21051,0.0271027,0.210303
0.0272027,0.211172,0.0272027,0.210965
0.0273027,0.211834,0.0273027,0.211627
0.0274027,0.212495,0.0274027,0.212287
0.0275028,0.213155,0.0275028,0.212947
0.0276028,0.213815,0.0276028,0.213607
0.0277028,0.214474,0.0277028,0.214265
0.0278028,0.215132,0.0278028,0.214923
0.0279028,0.215789,0.0279028,0.21558
0.0280028,0.216446,0.0280028,0.216236
0.0281028,0.217102,0.0281028,0.216891
0.0282028,0.217757,0.0282028,0.217546
0.0283028,0.218411,0.0283028,0.2182
0.0284028,0.219064,0.0284028,0.218853
0.0285029,0.219717,0.0285029,0.219506
0.0286029,0.220369,0.0286029,0.220157
0.0287029,0.221021,0.0287029,0.220808
0.0288029,0.221671,0.0288029,0.221458
0.0289029,0.222321,0.0289029,0.222108
0.0290029,0.22297,0.0290029,0.222757
0.0291029,0.223618,0.0291029,0.223404
0.0292029,0.224266,0.0292029,0.224052
0.0293029,0.224912,0.0293029,0.224698
0.0294029,0.225558,0.0294029,0.225344
0.029503,0.226204,0.029503,0.225989
0.029603,0.226848,0.029603,0.226633
0.029703,0.227492,0.029703,0.227276
0.029803,0.228135,0.029803,0.227919
0.029903,0.228777,0.029903,0.228561
0.030003,0.229419,0.030003,0.229202
0.030103,0.23006,0.030103,0.229843
0.030203,0.2307,0.030203,0.230483
0.030303,0.231339,0.030303,0.231122
0.030403,0.231978,0.030403,0.23176
0.0305031,0.232615,0.0305031,0.232397
0.0306031,0.233253,0.0306031,0.233034
0.0307031,0.233889,0.0307031,0.23367
0.0308031,0.234525,0.0308031,0.234306
0.0309031,0.23516,0.0309031,0.23494
0.0310031,0.235794,0.0310031,0.235574
0.0311031,0.236427,0.0311031,0.236207
0.0312031,0.23706,0.0312031,0.23684
0.0313031,0.237692,0.0313031,0.237471
0.0314031,0.238323,0.0314031,0.238102
0.0315032,0.238954,0.0315032,0.238732
0.0316032,0.239583,0.0316032,0.239362
0.0317032,0.240212,0.0317032,0.239991
0.0318032,0.240841,0.0318032,0.240619
0.0319032,0.241468,0.0319032,0.241246
0.0320032,0.242095,0.0320032,0.241872
0.0321032,0.242721,0.0321032,0.242498
0.0322032,0.243347,0.0322032,0.243123
0.0323032,0.243971,0.0323032,0.243748
0.0324032,0.244595,0.0324032,0.244371
0.0325033,0.245218,0.0325033,0.244994
0.0326033,0.245841,0.0326033,0.245617
0.0327033,0.246463,0.0327033,0.246238
0.0328033,0.247084,0.0328033,0.246859
0.0329033,0.247704,0.0329033,0.247479
0.0330033,0.248324,0.0330033,0.248098
0.0331033,0.248943,0.0331033,0.248717
0.0332033,0.249561,0.0332033,0.249335
0.0333033,0.250178,0.0333033,0.249952
0.0334033,0.250795,0.0334033,0.250568
0.0335034,0.251411,0.0335034,0.251184
0.0336034,0.252026,0.0336034,0.251799
0.0337034,0.252641,0.0337034,0.252413
0.0338034,0.253255,0.0338034,0.253027
0.0339034,0.253868,0.0339034,0.25364
0.0340034,0.25448,0.0340034,0.254252
0.0341034,0.255092,0.0341034,0.254863
0.0342034,0.255703,0.0342034,0.255474
0.0343034,0.256313,0.0343034,0.256084
0.0344034,0.256923,0.0344034,0.256694
0.0345035,0.257532,0.0345035,0.257302
0.0346035,0.25814,0.0346035,0.25791
0.0347035,0.258748,0.0347035,0.258517
0.0348035,0.259354,0.0348035,0.259124
0.0349035,0.25996,0.0349035,0.25973
0.0350035,0.260566,0.0350035,0.260335
0.0351035,0.26117,0.0351035,0.260939
0.0352035,0.261774,0.0352035,0.261543
0.0353035,0.262378,0.0353035,0.262146
0.0354035,0.26298,0.0354035,0.262748
0.0355036,0.263582,0.0355036,0.26335
0.0356036,0.264183,0.0356036,0.26395
0.0357036,0.264783,0.0357036,0.264551
0.0358036,0.265383,0.0358036,0.26515
0.0359036,0.265982,0.0359036,0.265749
0.0360036,0.266581,0.0360036,0.266347
0.0361036,0.267178,0.0361036,0.266944
0.0362036,0.267775,0.0362036,0.267541
0.0363036,0.268371,0.0363036,0.268137
0.0364036,0.268967,0.0364036,0.268732
0.0365037,0.269562,0.0365037,0.269327
0.0366037,0.270156,0.0366037,0.269921
0.0367037,0.270749,0.0367037,0.270514
0.0368037,0.271342,0.0368037,0.271106
0.0369037,0.271934,0.0369037,0.271698
0.0370037,0.272525,0.0370037,0.272289
0.0371037,0.273116,0.0371037,0.27288
0.0372037,0.273706,0.0372037,0.273469
0.0373037,0.274295,0.0373037,0.274058
0.0374037,0.274884,0.0374037,0.274647
0.0375038,0.275472,0.0375038,0.275234
0.0376038,0.276059,0.0376038,0.275821
0.0377038,0.276646,0.0377038,0.276408
0.0378038,0.277232,0.0378038,0.276993
0.0379038,0.277817,0.0379038,0.277578
0.0380038,0.278401,0.0380038,0.278163
0.0381038,0.278985,0.0381038,0.278746
0.0382038,0.279568,0.0382038,0.279329
0.0383038,0.280151,0.0383038,0.279911
0.0384038,0.280732,0.0384038,0.280493
0.0385039,0.281313,0.0385039,0.281073
0.0386039,0.281894,0.0386039,0.281654
0.0387039,0.282474,0.0387039,0.282233
0.0388039,0.283053,0.0388039,0.282812
0.0389039,0.283631,0.0389039,0.28339
0.0390039,0.284209,0.0390039,0.283967
0.0391039,0.284786,0.0391039,0.284544
0.0392039,0.285362,0.0392039,0.28512
0.0393039,0.285938,0.0393039,0.285696
0.0394039,0.286512,0.0394039,0.28627
0.039504,0.287087,0.039504,0.286844
0.039604,0.28766,0.039604,0.287418
0.039704,0.288233,0.039704,0.287991
0.039804,0.288806,0.039804,0.288563
0.039904,0.289377,0.039904,0.289134
0.040004,0.289948,0.040004,0.289705
0.040104,0.290518,0.040104,0.290275
0.040204,0.291088,0.040204,0.290844
0.040304,0.291657,0.040304,0.291413
0.040404,0.292225,0.040404,0.291981
0.0405041,0.292793,0.0405041,0.292548
0.0406041,0.29336,0.0406041,0.293115
0.0407041,0.293926,0.0407041,0.293681
0.0408041,0.294491,0.0408041,0.294246
0.0409041,0.295056,0.0409041,0.294811
0.0410041,0.29562,0.0410041,0.295375
0.0411041,0.296184,0.0411041,0.295938
0.0412041,0.296747,0.0412041,0.296501
0.0413041,0.297309,0.0413041,0.297063
0.0414041,0.297871,0.0414041,0.297624
0.0415042,0.298432,0.0415042,0.298185
0.0416042,0.298992,0.0416042,0.298745
0.0417042,0.299552,0.0417042,0.299304
0.0418042,0.300111,0.0418042,0.299863
0.0419042,0.300669,0.0419042,0.300421
0.0420042,0.301226,0.0420042,0.300978
0.0421042,0.301783,0.0421042,0.301535
0.0422042,0.30234,0.0422042,0.302091
0.0423042,0.302895,0.0423042,0.302647
0.0424042,0.30345,0.0424042,0.303202
0.0425043,0.304005,0.0425043,0.303756
0.0426043,0.304558,0.0426043,0.304309
0.0427043,0.305111,0.0427043,0.304862
0.0428043,0.305664,0.0428043,0.305414
0.0429043,0.306216,0.0429043,0.305966
0.0430043,0.306767,0.0430043,0.306517
0.0431043,0.307317,0.0431043,0.307067
0.0432043,0.307867,0.0432043,0.307616
0.0433043,0.308416,0.0433043,0.308165
0.0434043,0.308964,0.0434043,0.308713
0.0435044,0.309512,0.0435044,0.309261
0.0436044,0.310059,0.0436044,0.309808
0.0437044,0.310606,0.0437044,0.310354
0.0438044,0.311152,0.0438044,0.3109
0.0439044,0.311697,0.0439044,0.311445
0.0440044,0.312242,0.0440044,0.31199
0.0441044,0.312786,0.0441044,0.312533
0.0442044,0.313329,0.0442044,0.313076
0.0443044,0.313872,0.0443044,0.313619
0.0444044,0.314414,0.0444044,0.314161
0.0445045,0.314955,0.0445045,0.314702
0.0446045,0.315496,0.0446045,0.315242
0.0447045,0.316036,0.0447045,0.315782
0.0448045,0.316575,0.0448045,0.316321
0.0449045,0.317114,0.0449045,0.31686
0.0450045,0.317652,0.0450045,0.317398
0.0451045,0.31819,0.0451045,0.317935
0.0452045,0.318727,0.0452045,0.318472
0.0453045,0.319263,0.0453045,0.319008
0.0454045,0.319799,0.0454045,0.319544
0.0455046,0.320334,0.0455046,0.320078
0.0456046,0.320868,0.0456046,0.320613
0.0457046,0.321402,0.0457046,0.321146
0.0458046,0.321935,0.0458046,0.321679
0.0459046,0.322467,0.0459046,0.322211
0.0460046,0.322999,0.0460046,0.322743
0.0461046,0.32353,0.0461046,0.323274
0.0462046,0.324061,0.0462046,0.323804
0.0463046,0.324591,0.0463046,0.324334
0.0464046,0.32512,0.0464046,0.324863
0.0465047,0.325649,0.0465047,0.325392
0.0466047,0.326177,0.0466047,0.325919
0.0467047,0.326704,0.0467047,0.326447
0.0468047,0.327231,0.0468047,0.326973
0.0469047,0.327757,0.0469047,0.327499
0.0470047,0.328283,0.0470047,0.328025
0.0471047,0.328808,0.0471047,0.328549
0.0472047,0.329332,0.0472047,0.329073
0.0473047,0.329855,0.0473047,0.329597
0.0474047,0.330378,0.0474047,0.33012
0.0475048,0.330901,0.0475048,0.330642
0.0476048,0.331423,0.0476048,0.331163
0.0477048,0.331944,0.0477048,0.331684
0.0478048,0.332464,0.0478048,0.332205
0.0479048,0.332984,0.0479048,0.332725
0.0480048,0.333504,0.0480048,0.333244
0.0481048,0.334022,0.0481048,0.333762
0.0482048,0.33454,0.0482048,0.33428
0.0483048,0.335058,0.0483048,0.334797
0.0484048,0.335575,0.0484048,0.335314
0.0485049,0.336091,0.0485049,0.33583
0.0486049,0.336606,0.0486049,0.336345
0.0487049,0.337121,0.0487049,0.33686
0.0488049,0.337636,0.0488049,0.337374
0.0489049,0.33815,0.0489049,0.337888
0.0490049,0.338663,0.0490049,0.338401
0.0491049,0.339175,0.0491049,0.338913
0.0492049,0.339687,0.0492049,0.339425
0.0493049,0.340198,0.0493049,0.339936
0.0494049,0.340709,0.0494049,0.340447
0.049505,0.341219,0.049505,0.340957
0.049605,0.341729,0.049605,0.341466
0.049705,0.342237,0.049705,0.341975
0.049805,0.342746,0.049805,0.342483
0.049905,0.343253,0.049905,0.34299
0.050005,0.34376,0.050005,0.343497
0.050105,0.344267,0.050105,0.344003
0.050205,0.344773,0.050205,0.344509
0.050305,0.345278,0.050305,0.345014
0.050405,0.345782,0.050405,0.345518
0.0505051,0.346286,0.0505051,0.346022
0.0506051,0.34679,0.0506051,0.346525
0.0507051,0.347293,0.0507051,0.347028
0.0508051,0.347795,0.0508051,0.34753
0.0509051,0.348296,0.0509051,0.348031
0.0510051,0.348797,0.0510051,0.348532
0.0511051,0.349298,0.0511051,0.349032
0.0512051,0.349798,0.0512051,0.349532
0.0513051,0.350297,0.0513051,0.350031
0.0514051,0.350795,0.0514051,0.35053
0.0515052,0.351293,0.0515052,0.351027
0.0516052,0.351791,0.0516052,0.351525
0.0517052,0.352288,0.0517052,0.352021
0.0518052,0.352784,0.0518052,0.352517
0.0519052,0.353279,0.0519052,0.353013
0.0520052,0.353774,0.0520052,0.353508
0.0521052,0.354269,0.0521052,0.354002
0.0522052,0.354763,0.0522052,0.354495
0.0523052,0.355256,0.0523052,0.354988
0.0524052,0.355748,0.0524052,0.355481
0.0525053,0.35624,0.0525053,0.355973
0.0526053,0.356732,0.0526053,0.356464
0.0527053,0.357223,0.0527053,0.356955
0.0528053,0.357713,0.0528053,0.357445
0.0529053,0.358203,0.0529053,0.357934
0.0530053,0.358692,0.0530053,0.358423
0.0531053,0.35918,0.0531053,0.358912
0.0532053,0.359668,0.0532053,0.359399
0.0533053,0.360155,0.0533053,0.359887
0.0534053,0.360642,0.0534053,0.360373
0.0535054,0.361128,0.0535054,0.360859
0.0536054,0.361614,0.0536054,0.361345
0.0537054,0.362099,0.0537054,0.361829
0.0538054,0.362583,0.0538054,0.362314
0.0539054,0.363067,0.0539054,0.362797
0.0540054,0.36355,0.0540054,0.36328
0.0541054,0.364033,0.0541054,0.363763
0.0542054,0.364515,0.0542054,0.364245
0.0543054,0.364996,0.0543054,0.364726
0.0544054,0.365477,0.0544054,0.365207
0.0545055,0.365958,0.0545055,0.365687
0.0546055,0.366437,0.0546055,0.366166
0.0547055,0.366916,0.0547055,0.366645
0.0548055,0.367395,0.0548055,0.367124
0.0549055,0.367873,0.0549055,0.367602
0.0550055,0.36835,0.0550055,0.368079
0.0551055,0.368827,0.0551055,0.368556
0.0552055,0.369304,0.0552055,0.369032
0.0553055,0.369779,0.0553055,0.369507
0.0554055,0.370254,0.0554055,0.369982
0.0555056,0.370729,0.0555056,0.370457
0.0556056,0.371203,0.0556056,0.37093
0.0557056,0.371676,0.0557056,0.371404
0.0558056,0.372149,0.0558056,0.371876
0.0559056,0.372621,0.0559056,0.372348
0.0560056,0.373093,0.0560056,0.37282
0.0561056,0.373564,0.0561056,0.373291
0.0562056,0.374034,0.0562056,0.373761
0.0563056,0.374504,0.0563056,0.374231
0.0564056,0.374974,0.0564056,0.3747
0.0565057,0.375443,0.0565057,0.375169
0.0566057,0.375911,0.0566057,0.375637
0.0567057,0.376379,0.0567057,0.376105
0.0568057,0.376846,0.0568057,0.376571
0.0569057,0.377312,0.0569057,0.377038
0.0570057,0.377778,0.0570057,0.377504
0.0571057,0.378244,0.0571057,0.377969
0.0572057,0.378708,0.0572057,0.378434
0.0573057,0.379173,0.0573057,0.378898
0.0574057,0.379636,0.0574057,0.379361
0.0575058,0.3801,0.0575058,0.379824
0.0576058,0.380562,0.0576058,0.380287
0.0577058,0.381024,0.0577058,0.380749
0.0578058,0.381486,0.0578058,0.38121
0.0579058,0.381946,0.0579058,0.381671
0.0580058,0.382407,0.0580058,0.382131
0.0581058,0.382867,0.0581058,0.382591
0.0582058,0.383326,0.0582058,0.38305
0.0583058,0.383784,0.0583058,0.383508
0.0584058,0.384243,0.0584058,0.383966
0.0585059,0.3847,0.0585059,0.384424
0.0586059,0.385157,0.0586059,0.38488
0.0587059,0.385614,0.0587059,0.385337
0.0588059,0.386069,0.0588059,0.385792
0.0589059,0.386525,0.0589059,0.386248
0.0590059,0.386979,0.0590059,0.386702
0.0591059,0.387434,0.0591059,0.387156
0.0592059,0.387887,0.0592059,0.38761
0.0593059,0.38834,0.0593059,0.388063
0.0594059,0.388793,0.0594059,0.388515
0.059506,0.389245,0.059506,0.388967
0.059606,0.389696,0.059606,0.389418
0.059706,0.390147,0.059706,0.389869
0.059806,0.390598,0.059806,0.390319
0.059906,0.391047,0.059906,0.390769
0.060006,0.391497,0.060006,0.391218
0.060106,0.391945,0.060106,0.391667
0.060206,0.392393,0.060206,0.392115
0.060306,0.392841,0.060306,0.392562
0.060406,0.393288,0.060406,0.393009
0.0605061,0.393735,0.0605061,0.393455
0.0606061,0.39418,0.0606061,0.393901
0.0607061,0.394626,0.0607061,0.394346
0.0608061,0.395071,0.0608061,0.394791
0.0609061,0.395515,0.0609061,0.395235
0.0610061,0.395959,0.0610061,0.395679
0.0611061,0.396402,0.0611061,0.396122
0.0612061,0.396845,0.0612061,0.396565
0.0613061,0.397287,0.0613061,0.397007
0.0614061,0.397728,0.0614061,0.397448
0.0615062,0.39817,0.0615062,0.397889
0.0616062,0.39861,0.0616062,0.398329
0.0617062,0.39905,0.0617062,0.398769
0.0618062,0.399489,0.0618062,0.399209
0.0619062,0.399928,0.0619062,0.399647
0.0620062,0.400367,0.0620062,0.400086
0.0621062,0.400805,0.0621062,0.400523
0.0622062,0.401242,0.0622062,0.40096
0.0623062,0.401679,0.0623062,0.401397
0.0624062,0.402115,0.0624062,0.401833
0.0625063,0.40255,0.0625063,0.402269
0.0626063,0.402986,0.0626063,0.402704
0.0627063,0.40342,0.0627063,0.403138
0.0628063,0.403854,0.0628063,0.403572
0.0629063,0.404288,0.0629063,0.404005
0.0630063,0.404721,0.0630063,0.404438
0.0631063,0.405153,0.0631063,0.404871
